"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"1517",1517,"2020-02-25",55.3333333333333,93.3333333333333,9,0.9,35.3333333333333,90.6666666666667,67.6666666666667,1018.66666666667,1.96666666666667,14.1666666666667,3.10806666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1518",1518,"2020-02-26",49.3333333333333,75,8,0.866666666666667,32.3333333333333,77,81.6666666666667,1015.33333333333,2.46666666666667,15,3.60273333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1519",1519,"2020-02-27",44.3333333333333,67,6.33333333333333,0.766666666666667,29,77.3333333333333,84.3333333333333,1017.66666666667,2.46666666666667,13.8333333333333,3.64106666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1520",1520,"2020-02-28",27.6666666666667,46,4.66666666666667,0.600000000000001,24.6666666666667,83.3333333333333,80,1020,3.53333333333333,10.8333333333333,3.67643333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1521",1521,"2020-02-29",24,36.3333333333333,4.66666666666667,0.566666666666667,28.3333333333333,69,82.3333333333333,1018.66666666667,3.53333333333333,9.33333333333333,3.39286666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1522",1522,"2020-03-01",23.3333333333333,29,4,0.566666666666667,26.6666666666667,58,86,1015.33333333333,2.2,9.16666666666667,3.01556666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1523",1523,"2020-03-02",26.3333333333333,33.3333333333333,4,0.6,26.3333333333333,65.6666666666667,94,1017.33333333333,2.2,8,3.25466666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1524",1524,"2020-03-03",31,43.3333333333333,4.66666666666667,0.666666666666667,27,83.6666666666667,83,1019.33333333333,2.2,7.83333333333333,3.774,-3.46944695195361e-18,0,0,0,"Nanjing"
"1525",1525,"2020-03-04",36,54,5,0.666666666666667,30.3333333333333,100,73,1021.33333333333,2.96666666666667,7.66666666666667,4.37273333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1526",1526,"2020-03-05",36.6666666666667,58.6666666666667,5.66666666666667,0.633333333333334,31,110,60,1022,2.96666666666667,7.83333333333333,4.4002,-3.46944695195361e-18,0,0,0,"Nanjing"
"1527",1527,"2020-03-06",36.6666666666667,60,5.66666666666667,0.6,31.6666666666667,111.333333333333,57.6666666666667,1021.33333333333,2.96666666666667,8,4.44926666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1528",1528,"2020-03-07",36.3333333333333,58.6666666666667,6.33333333333333,0.666666666666667,32.6666666666667,119,63,1018,2.46666666666667,9,4.11956666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1529",1529,"2020-03-08",42.3333333333333,66.3333333333333,6.33333333333333,0.7,34.6666666666667,114.666666666667,71,1014,1.9,11,3.67216666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1530",1530,"2020-03-09",35.3333333333333,53.6666666666667,5.66666666666667,0.666666666666667,32.6666666666667,102,76.3333333333333,1009.66666666667,2.46666666666667,13,3.72713333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1531",1531,"2020-03-10",31.6666666666667,45.6666666666667,4.66666666666667,0.633333333333334,29.6666666666667,90,84,1010.33333333333,2.96666666666667,12.3333333333333,4.18586666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1532",1532,"2020-03-11",30.6666666666667,48,5.33333333333333,0.733333333333334,35,92,85.6666666666667,1012,2.46666666666667,10.8333333333333,4.78973333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1533",1533,"2020-03-12",43.6666666666667,69.6666666666667,6.33333333333333,0.866666666666667,39.6666666666667,111.333333333333,81.6666666666667,1015.33333333333,1.9,10.5,4.87793333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1534",1534,"2020-03-13",49,83,7,0.9,44,104.333333333333,78.6666666666667,1015.66666666667,1.4,12,4.9353,-3.46944695195361e-18,0,0,0,"Nanjing"
"1535",1535,"2020-03-14",40,71,6.33333333333333,0.766666666666667,37.6666666666667,104.333333333333,79.3333333333333,1017.33333333333,2.46666666666667,11.5,4.57403333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1536",1536,"2020-03-15",31.3333333333333,69,7,0.733333333333334,41,101.666666666667,80.6666666666667,1018,1.96666666666667,10.5,4.11643333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1537",1537,"2020-03-16",23.6666666666667,63.3333333333333,8,0.733333333333334,40.3333333333333,113,65,1019.33333333333,1.96666666666667,10.5,4.2308,-3.46944695195361e-18,0,0,0,"Nanjing"
"1538",1538,"2020-03-17",25.3333333333333,68,9.66666666666667,0.766666666666667,47.3333333333333,119.666666666667,55.6666666666667,1017.33333333333,1.4,12.3333333333333,4.74096666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1539",1539,"2020-03-18",29.6666666666667,70,12.3333333333333,0.833333333333334,50.3333333333333,127.666666666667,45,1015.66666666667,1.9,14.6666666666667,5.33993333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1540",1540,"2020-03-19",30.3333333333333,84,12.6666666666667,0.833333333333334,50.6666666666667,126.333333333333,49,1012,1.9,15.8333333333333,5.3541,-3.46944695195361e-18,0,0,0,"Nanjing"
"1541",1541,"2020-03-20",31,94.3333333333333,13,0.900000000000001,52.3333333333333,129,42.3333333333333,1011,1.4,16.1666666666667,5.38533333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1542",1542,"2020-03-21",31,95,12,0.900000000000001,50.3333333333333,120,50.6666666666667,1009.33333333333,1.4,17,4.99816666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1543",1543,"2020-03-22",33.6666666666667,84.6666666666667,11.3333333333333,0.866666666666667,47.3333333333333,124,65.3333333333333,1008.66666666667,1.4,18.3333333333333,4.50033333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1544",1544,"2020-03-23",31,69.3333333333333,9.66666666666667,0.800000000000001,42.6666666666667,114.333333333333,70.3333333333333,1009.33333333333,1.9,18.1666666666667,4.55343333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1545",1545,"2020-03-24",23,55.3333333333333,7.33333333333333,0.666666666666668,36.6666666666667,111.666666666667,68.3333333333333,1012.33333333333,1.9,17.3333333333333,5.02246666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1546",1546,"2020-03-25",21.6666666666667,49.3333333333333,7,0.700000000000001,41.6666666666667,101.666666666667,52,1014.33333333333,2.96666666666667,16,5.5991,-3.46944695195361e-18,0,0,0,"Nanjing"
"1547",1547,"2020-03-26",27.3333333333333,48,7.33333333333333,0.800000000000001,44,73,68.6666666666667,1010.66666666667,2.96666666666667,16.8333333333333,5.5226,-3.46944695195361e-18,0,0,0,"Nanjing"
"1548",1548,"2020-03-27",25,44.6666666666667,6.33333333333333,0.766666666666667,37,65,83.6666666666667,1009,3.53333333333333,14.5,5.51946666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1549",1549,"2020-03-28",18.6666666666667,35,5.33333333333333,0.700000000000001,30,60.6666666666667,84.3333333333333,1012.33333333333,2.96666666666667,10.3333333333333,5.0694,-3.46944695195361e-18,0,0,0,"Nanjing"
"1550",1550,"2020-03-29",10.6666666666667,28.6666666666667,4,0.566666666666667,23,78,80.3333333333333,1017.33333333333,2.46666666666667,7,4.49546666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1551",1551,"2020-03-30",14,26,4,0.600000000000001,30,68.3333333333333,80.3333333333333,1019.33333333333,1.4,6.66666666666667,4.52153333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1552",1552,"2020-03-31",20,33,4.66666666666667,0.666666666666667,36.6666666666667,60.3333333333333,95.3333333333333,1017.66666666667,1.4,8.66666666666667,4.93813333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1553",1553,"2020-04-01",30.6666666666667,45,5.66666666666667,0.733333333333334,40.3333333333333,71.3333333333333,99.3333333333333,1016,1.9,10.3333333333333,5.56633333333333,-3.46944695195361e-18,0,0,0,"Nanjing"
"1554",1554,"2020-04-02",30.6666666666667,53.3333333333333,7,0.800000000000001,40.6666666666667,86.6666666666667,90.3333333333333,1017,2.4,11.3333333333333,5.51246666666667,-3.46944695195361e-18,0,0,0,"Nanjing"
"1555",1555,"2020-04-03",31,58.3333333333333,8.66666666666667,0.866666666666667,42,113,74.3333333333333,1018.33333333333,2.4,11.8333333333333,5.5409,-3.46944695195361e-18,0,0,0,"Nanjing"
"1556",1556,"2020-04-04",30,69.6666666666667,10.3333333333333,0.933333333333334,44.3333333333333,127.333333333333,62.6666666666667,1019.66666666667,1.63333333333333,12.6666666666667,5.02596666666666,-3.46944695195361e-18,0,0,0,"Nanjing"
"1557",1557,"2020-04-05",29,72.6666666666667,10.6666666666667,0.900000000000001,44.3333333333333,123.666666666667,60,1020.66666666667,1.63333333333333,13.6666666666667,4.5063,-3.46944695195361e-18,0,0,0,"Nanjing"
"1558",1558,"2020-04-06",28,75,9.66666666666667,0.866666666666668,43.6666666666667,118.666666666667,62.3333333333333,1021,1.63333333333333,14.5,4.062,-3.46944695195361e-18,0,0,0,"Nanjing"
"1559",1559,"2020-04-07",23.3333333333333,65.3333333333333,8.66666666666667,0.833333333333334,48.6666666666667,103.333333333333,62.6666666666667,1020,2.4,15.8333333333333,4.62306666666666,-3.46944695195361e-18,0,0,0,"Nanjing"
"1560",1560,"2020-04-08",27,66,9,0.900000000000001,54.3333333333333,120,59.6666666666667,1017,1.9,15.5,5.2073,-3.46944695195361e-18,0,0,0,"Nanjing"
"5633",5633,"2020-02-07",20,30.6666666666667,4.33333333333333,0.6,14.6666666666667,80.6666666666667,83.6666666666667,1029.33333333333,2.4,6.5,1.53916666666667,0.009102632,6,1.94591014905531,0.00906145274973498,"Wuxi"
"5634",5634,"2020-02-08",23.6666666666667,33,4.33333333333333,0.666666666666667,14,71.6666666666667,85.3333333333333,1030.33333333333,2.4,5.5,1.48093333333333,0.012136843,8,2.19722457733622,0.0120637820795567,"Wuxi"
"5635",5635,"2020-02-09",34.6666666666667,43,4.66666666666667,0.766666666666667,15.3333333333333,78,88.3333333333333,1030.66666666667,1.9,5,1.4658,0.015171053,10,2.39789527279837,0.01505712341814,"Wuxi"
"5636",5636,"2020-02-10",39,48.3333333333333,5.66666666666667,0.8,16.6666666666667,83,88.6666666666667,1029.66666666667,1.4,5.5,1.59983333333333,0.015171053,10,2.39789527279837,0.01505712341814,"Wuxi"
"5637",5637,"2020-02-11",36,44.6666666666667,5.66666666666667,0.766666666666667,17.3333333333333,88,77.3333333333333,1027.33333333333,1.4,7.66666666666667,1.7168,0.016688158,11,2.484906649788,0.0165504407441782,"Wuxi"
"5638",5638,"2020-02-12",32.6666666666667,41,5.66666666666667,0.833333333333334,19.3333333333333,83,81,1022.66666666667,1.4,9.16666666666667,1.90936666666667,0.015171053,10,2.39789527279837,0.01505712341814,"Wuxi"
"5639",5639,"2020-02-13",33,40.3333333333333,5.33333333333333,0.866666666666667,21.6666666666667,75.3333333333333,81.3333333333333,1019.66666666667,1.4,10.8333333333333,1.9671,0.012136842,8,2.19722457733622,0.0120637810915482,"Wuxi"
"5640",5640,"2020-02-14",29.6666666666667,36,5,0.9,22.3333333333333,64.6666666666667,97,1017,1.4,11.5,2.0961,0.00910263200000001,6,1.94591014905531,0.00906145274973498,"Wuxi"
"5641",5641,"2020-02-15",20.3333333333333,26.3333333333333,4.66666666666667,0.833333333333334,20.3333333333333,54.6666666666667,97,1016.66666666667,1.9,13,2.02536666666667,0.00606842100000001,4,1.6094379124341,0.00605008228723866,"Wuxi"
"5642",5642,"2020-02-16",16,25.6666666666667,4.66666666666667,0.8,15.3333333333333,60.3333333333333,96,1019.66666666667,2.4,11.3333333333333,1.9256,0.00606842100000001,4,1.6094379124341,0.00605008228723866,"Wuxi"
"5643",5643,"2020-02-17",14.3333333333333,27.6666666666667,5.66666666666667,0.8,13,72.3333333333333,82.3333333333333,1024.66666666667,2.4,7.33333333333333,2.0423,0.00606842100000001,4,1.6094379124341,0.00605008228723866,"Wuxi"
"5644",5644,"2020-02-18",17,32,7,0.8,15.3333333333333,86,66.3333333333333,1029.66666666667,1.9,3.83333333333333,2.32523333333333,0.00455131600000001,3,1.38629436111989,0.00454099008049474,"Wuxi"
"5645",5645,"2020-02-19",18.6666666666667,31.6666666666667,7.66666666666667,0.766666666666667,21.3333333333333,92.3333333333333,58.3333333333333,1030.33333333333,1.9,3.5,2.6495,0.00303421100000001,2,1.09861228866811,0.00302961707208885,"Wuxi"
"5646",5646,"2020-02-20",20.6666666666667,33.6666666666667,7.66666666666667,0.733333333333334,29,95.3333333333333,61,1029.33333333333,1.9,5.5,2.82946666666667,6.93889390390723e-18,0,0,0,"Wuxi"
"5647",5647,"2020-02-21",22.6666666666667,36,7,0.733333333333334,29.3333333333333,89.6666666666667,71.6666666666667,1029,2.4,7.83333333333333,3.0684,6.93889390390723e-18,0,0,0,"Wuxi"
"5648",5648,"2020-02-22",31,58.3333333333333,7,0.866666666666667,28.6666666666667,91.6666666666667,73,1029.33333333333,1.9,9,3.17163333333333,6.93889390390723e-18,0,0,0,"Wuxi"
"5649",5649,"2020-02-23",37.3333333333333,76.3333333333333,7.33333333333333,0.933333333333334,25.3333333333333,101,69.6666666666667,1031,1.9,9.83333333333333,3.116,6.93889390390723e-18,0,0,0,"Wuxi"
"5650",5650,"2020-02-24",45,92,8,1,29,118,65,1028.33333333333,2.46666666666667,10.5,3.39216666666667,6.93889390390723e-18,0,0,0,"Wuxi"
"5651",5651,"2020-02-25",46.3333333333333,82.3333333333333,8,1.03333333333333,32.3333333333333,99,62,1023,2.46666666666667,14,3.79146666666667,6.93889390390723e-18,0,0,0,"Wuxi"
"5652",5652,"2020-02-26",46.6666666666667,73.3333333333333,7.33333333333333,1.06666666666667,30.3333333333333,83.6666666666667,72.6666666666667,1019.33333333333,2.46666666666667,15.3333333333333,4.27573333333333,6.93889390390723e-18,0,0,0,"Wuxi"
"5653",5653,"2020-02-27",41.3333333333333,65.3333333333333,6.66666666666667,0.933333333333334,26.3333333333333,72,74,1021.33333333333,1.9,13.8333333333333,4.3879,6.93889390390723e-18,0,0,0,"Wuxi"
"5654",5654,"2020-02-28",31.3333333333333,52.6666666666667,5.33333333333333,0.766666666666668,23.6666666666667,76.3333333333333,76.6666666666667,1024.33333333333,2.96666666666667,11,4.4499,6.93889390390723e-18,0,0,0,"Wuxi"
"5655",5655,"2020-02-29",27.3333333333333,44,5,0.666666666666668,27,67,80,1023.33333333333,2.46666666666667,9.33333333333333,4.31916666666667,6.93889390390723e-18,0,0,0,"Wuxi"
"5656",5656,"2020-03-01",25.3333333333333,34.6666666666667,4.33333333333333,0.700000000000001,26.6666666666667,55.3333333333333,84.6666666666667,1019.33333333333,1.96666666666667,9.83333333333333,4.0301,6.93889390390723e-18,0,0,0,"Wuxi"
"5657",5657,"2020-03-02",26.3333333333333,36,4.66666666666667,0.700000000000001,23.6666666666667,62.6666666666667,89.6666666666667,1020,1.4,9,4.2389,6.93889390390723e-18,0,0,0,"Wuxi"
"5658",5658,"2020-03-03",27.3333333333333,40.6666666666667,5,0.666666666666668,24.3333333333333,72.6666666666667,80,1022.33333333333,1.9,8.66666666666667,4.62866666666666,6.93889390390723e-18,0,0,0,"Wuxi"
"5659",5659,"2020-03-04",32.3333333333333,51.3333333333333,6,0.666666666666668,27.6666666666667,85.3333333333333,79.3333333333333,1024.66666666667,1.9,8.5,5.14433333333333,6.93889390390723e-18,0,0,0,"Wuxi"
"5660",5660,"2020-03-05",31.6666666666667,53,6.33333333333333,0.600000000000001,30.3333333333333,92,71.3333333333333,1026.33333333333,1.9,8,5.2159,6.93889390390723e-18,0,0,0,"Wuxi"
"5661",5661,"2020-03-06",30.3333333333333,52,6.33333333333333,0.566666666666668,30.3333333333333,102,70.6666666666667,1025.66666666667,1.9,7.83333333333333,5.292,6.93889390390723e-18,0,0,0,"Wuxi"
"5662",5662,"2020-03-07",35.3333333333333,56.6666666666667,6,0.600000000000001,31.6666666666667,106.333333333333,69.6666666666667,1022.66666666667,2.4,9,5.12956666666666,6.93889390390723e-18,0,0,0,"Wuxi"
"5663",5663,"2020-03-08",35.3333333333333,56,5.66666666666667,0.600000000000001,31.3333333333333,103.333333333333,76.3333333333333,1018.33333333333,2.4,10.8333333333333,4.8081,6.93889390390723e-18,0,0,0,"Wuxi"
"5664",5664,"2020-03-09",30,45,5,0.633333333333335,30.3333333333333,88.3333333333333,80.6666666666667,1014.33333333333,2.4,13,4.8483,6.93889390390723e-18,0,0,0,"Wuxi"
"5665",5665,"2020-03-10",21.3333333333333,32.3333333333333,4.33333333333333,0.566666666666668,27.6666666666667,84.3333333333333,85.6666666666667,1013.66666666667,2.4,12.6666666666667,5.14726666666667,6.93889390390723e-18,0,0,0,"Wuxi"
"5666",5666,"2020-03-11",33.6666666666667,47.3333333333333,4.66666666666667,0.733333333333335,32.3333333333333,90.6666666666667,87.3333333333333,1015,1.63333333333333,11.1666666666667,5.6284,6.93889390390723e-18,0,0,0,"Wuxi"
"5667",5667,"2020-03-12",46.6666666666667,67.3333333333333,5.66666666666667,0.733333333333335,34.6666666666667,106,86.3333333333333,1018,1.63333333333333,10.6666666666667,5.74126666666666,6.93889390390723e-18,0,0,0,"Wuxi"
"5668",5668,"2020-03-13",51.6666666666667,75.6666666666667,6,0.766666666666668,36.3333333333333,95,83.3333333333333,1019.66666666667,1.13333333333333,11.3333333333333,5.80846666666666,6.93889390390723e-18,0,0,0,"Wuxi"
"5669",5669,"2020-03-14",39,64.3333333333333,6,0.633333333333335,32.3333333333333,87.3333333333333,78.6666666666667,1021,2.46666666666667,11.6666666666667,5.61603333333333,6.93889390390723e-18,0,0,0,"Wuxi"
"5670",5670,"2020-03-15",34.6666666666667,67.6666666666667,6.66666666666667,0.666666666666668,33,92,74,1021,1.96666666666667,11,5.26816666666666,6.93889390390723e-18,0,0,0,"Wuxi"
"5671",5671,"2020-03-16",26.3333333333333,63.6666666666667,7.33333333333333,0.600000000000001,34.3333333333333,100,66,1022,1.96666666666667,11,5.34306666666666,6.93889390390723e-18,0,0,0,"Wuxi"
"5672",5672,"2020-03-17",26.6666666666667,65.3333333333333,8,0.600000000000001,39.3333333333333,117.666666666667,53.6666666666667,1020.66666666667,1.96666666666667,12.6666666666667,5.6523,6.93889390390723e-18,0,0,0,"Wuxi"
"5673",5673,"2020-03-18",26.3333333333333,60.6666666666667,8,0.566666666666668,42,130,52,1019.33333333333,1.7,14.8333333333333,6.11163333333333,6.93889390390723e-18,0,0,0,"Wuxi"
"5674",5674,"2020-03-19",30.3333333333333,73.3333333333333,8.33333333333333,0.600000000000001,42.6666666666667,131.333333333333,47.3333333333333,1016,2.2,16.5,6.14783333333333,6.93889390390723e-18,0,0,0,"Wuxi"
"5675",5675,"2020-03-20",28.6666666666667,76.3333333333333,9,0.566666666666668,44.3333333333333,132.333333333333,50.3333333333333,1015.33333333333,1.13333333333333,16.3333333333333,6.18656666666666,6.93889390390723e-18,0,0,0,"Wuxi"
"5676",5676,"2020-03-21",30,78.3333333333333,8.66666666666667,0.633333333333335,44.6666666666667,126.333333333333,49,1014,1.9,16.5,5.9893,6.93889390390723e-18,0,0,0,"Wuxi"
"5677",5677,"2020-03-22",32.6666666666667,71.3333333333333,8,0.700000000000001,40.3333333333333,137.333333333333,63,1013.33333333333,1.4,17.5,5.6288,6.93889390390723e-18,0,0,0,"Wuxi"
"5678",5678,"2020-03-23",30.6666666666667,60,6.66666666666667,0.733333333333335,36.6666666666667,120.666666666667,65.6666666666667,1013.66666666667,1.9,17.6666666666667,5.66186666666666,6.93889390390723e-18,0,0,0,"Wuxi"
"5679",5679,"2020-03-24",23.3333333333333,49.6666666666667,6.33333333333333,0.633333333333335,36.3333333333333,107,68.3333333333333,1016.33333333333,1.4,17.5,5.92966666666666,6.93889390390723e-18,0,0,0,"Wuxi"
"5680",5680,"2020-03-25",20,44.3333333333333,7,0.566666666666668,41.3333333333333,109.666666666667,48.6666666666667,1018.66666666667,2.46666666666667,16.1666666666667,6.3643,6.93889390390723e-18,0,0,0,"Wuxi"
"5681",5681,"2020-03-26",29,51,7,0.666666666666668,48,83.3333333333333,62.6666666666667,1015.33333333333,1.96666666666667,17,6.36543333333333,6.93889390390723e-18,0,0,0,"Wuxi"
"5682",5682,"2020-03-27",27.3333333333333,50,6.33333333333333,0.700000000000001,38.6666666666667,75.6666666666667,75.3333333333333,1013,1.96666666666667,15.3333333333333,6.35813333333333,6.93889390390723e-18,0,0,0,"Wuxi"
"5683",5683,"2020-03-28",24.3333333333333,45.3333333333333,5.33333333333333,0.766666666666668,36.3333333333333,51.3333333333333,87,1015.66666666667,1.4,11.6666666666667,6.0352,6.93889390390723e-18,0,0,0,"Wuxi"
